ID,Date,FullMoon,Holiday,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,windspeed,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,severerisk,Crime_Count, Freezing Drizzle/Freezing Rain, Ice, Overcast, Partially cloudy, Rain,Clear,Overcast,Partially cloudy,Rain,Snow
10200617,2015-08-18,0,0,28.6,20.8,23.8,30.0,20.8,24.2,19.3,76.8,19.861,41.67,0.0,22.3,1009.4,84.9,14.2,188.1,8.0,0.0,8,0,0,0,1,0,0,0,0,1,0
10222721,2015-09-03,0,0,33.2,23.2,27.5,35.1,23.2,28.5,19.8,64.2,0.0,0.0,0.0,23.1,1012.7,56.7,15.8,234.1,8.0,0.0,15,0,0,0,0,0,0,0,1,0,0
10182258,2015-08-05,0,0,27.9,18.1,23.6,27.3,18.1,23.5,13.7,56.4,0.0,0.0,0.0,19.9,1016.2,73.4,16.0,296.9,9.0,0.0,18,0,0,0,0,0,0,0,1,0,0
10340752,2015-12-10,0,0,14.6,5.7,9.9,14.6,3.2,8.2,3.3,64.2,0.315,4.17,0.0,43.5,1002.5,64.1,16.0,51.6,3.0,0.0,12,0,0,0,1,0,0,0,0,1,0
10366248,2016-01-03,0,0,-1.0,-4.5,-2.4,-6.6,-9.9,-8.0,-7.7,67.2,0.0,0.0,0.0,26.7,1021.4,72.6,16.0,61.9,3.0,0.0,17,0,0,0,0,0,0,0,1,0,0
10332591,2015-12-03,0,0,2.3,-0.2,1.3,-1.1,-4.8,-3.0,-1.7,80.5,0.0,0.0,0.0,22.9,1026.1,87.9,12.6,70.5,3.0,0.0,18,0,0,0,0,0,0,0,1,0,0
10278797,2015-10-18,0,0,15.1,1.6,8.3,15.1,0.0,7.8,-2.3,50.3,0.0,0.0,0.0,11.4,1030.4,8.4,16.0,174.3,6.0,0.0,11,0,0,0,0,0,1,0,0,0,0
10206988,2015-08-23,0,0,25.3,19.7,22.5,25.3,19.7,22.5,14.4,61.3,0.767,12.5,0.0,29.9,1011.5,74.0,15.5,185.3,8.0,0.0,18,0,0,0,1,0,0,0,0,1,0
10364610,2015-12-31,0,1,-2.0,-4.8,-3.1,-6.9,-10.7,-9.0,-7.7,70.7,0.06,4.17,0.0,25.7,1025.8,85.2,15.6,60.9,3.0,0.0,12,0,0,0,1,0,0,0,0,0,1
10307856,2015-11-09,0,0,13.2,1.3,7.4,13.2,1.3,7.1,-1.1,57.3,0.0,0.0,0.0,13.2,1024.2,21.8,15.9,133.4,5.0,0.0,15,0,0,0,0,0,0,0,1,0,0
10303022,2015-11-05,0,0,21.2,16.2,18.5,21.2,16.2,18.5,13.8,75.0,0.0,0.0,0.0,36.1,1013.5,85.5,14.8,110.7,5.0,0.0,11,0,0,0,0,0,0,0,1,0,0
10299513,2015-11-03,0,0,22.3,9.7,15.2,22.3,8.9,15.2,10.3,73.3,0.0,0.0,0.0,17.3,1018.8,4.6,15.3,137.5,5.0,0.0,12,0,0,0,0,0,1,0,0,0,0
10172680,2015-07-29,0,0,31.7,24.3,27.6,30.6,24.3,27.8,17.0,56.5,1.176,4.17,0.0,27.4,1013.5,62.8,15.6,250.8,9.0,0.0,12,0,0,0,1,0,0,0,0,1,0
10206526,2015-08-22,0,0,27.5,18.1,23.4,27.2,18.1,23.3,13.0,53.7,0.0,0.0,0.0,29.9,1017.4,40.2,16.0,285.7,9.0,0.0,14,0,0,0,0,0,0,0,1,0,0
10267079,2015-10-08,0,0,25.2,12.0,18.6,25.2,12.0,18.6,11.9,66.9,0.392,8.33,0.0,25.7,1014.9,64.5,15.8,178.7,6.0,0.0,14,0,0,0,1,0,0,0,0,1,0
10210306,2015-08-25,0,0,22.3,16.2,18.2,22.3,16.2,18.2,9.6,57.7,0.0,0.0,0.0,18.1,1016.0,91.7,16.0,195.9,7.0,0.0,11,0,0,0,0,0,0,1,0,0,0
10307144,2015-11-10,0,0,13.6,3.6,8.3,13.6,0.9,7.8,0.1,58.8,0.0,0.0,0.0,12.1,1018.6,31.4,15.6,127.6,5.0,0.0,15,0,0,0,0,0,0,0,1,0,0
10308857,2015-11-11,0,1,17.5,5.0,11.5,17.5,2.5,10.7,4.1,61.8,15.414,16.67,0.0,47.8,1007.6,67.7,15.3,116.3,5.0,0.0,12,0,0,0,1,0,0,0,0,1,0
10370723,2016-01-06,0,0,3.2,-4.4,-0.1,0.2,-8.9,-4.0,-5.8,65.8,0.0,0.0,0.0,19.8,1025.9,84.0,16.0,90.2,4.0,0.0,13,0,0,0,0,0,0,0,1,0,0
10240666,2015-09-18,0,0,24.9,19.9,22.3,24.9,19.9,22.3,19.6,84.9,46.338,54.17,0.0,25.4,1009.2,93.7,12.3,87.9,4.0,0.0,13,0,0,1,0,0,0,0,0,1,0
10337877,2015-12-07,0,0,3.9,0.1,2.2,2.1,-2.5,-0.4,0.7,90.3,0.0,0.0,0.0,23.1,1022.5,79.2,4.0,46.5,2.0,0.0,9,0,0,0,0,0,0,0,1,0,0
10240273,2015-09-17,0,0,29.7,18.1,23.5,30.3,18.1,23.6,15.7,62.2,8.005,29.17,0.0,27.0,1014.9,52.8,15.6,192.2,7.0,0.0,11,0,0,0,1,0,0,0,0,1,0
10271139,2015-10-12,0,1,24.2,15.7,19.3,24.2,15.7,19.3,8.3,51.3,0.054,4.17,0.0,36.9,999.7,54.0,15.9,126.5,5.0,0.0,13,0,0,0,1,0,0,0,0,1,0
10263123,2015-10-05,0,0,15.9,13.6,14.5,15.9,13.6,14.5,12.1,85.7,0.0,0.0,0.0,16.9,1021.5,100.0,11.5,75.1,4.0,0.0,8,0,0,0,0,0,0,1,0,0,0
10310665,2015-11-13,0,0,8.5,2.3,5.2,4.5,-3.0,1.1,-3.8,53.3,0.0,0.0,0.0,40.5,1017.8,34.0,16.0,109.2,5.0,0.0,13,0,0,0,0,0,0,0,1,0,0
10303723,2015-11-06,0,0,18.7,6.7,10.7,18.7,3.3,9.1,5.7,71.3,9.132,12.5,0.0,37.2,1014.5,86.6,14.9,113.5,5.0,0.0,8,0,0,0,1,0,0,0,0,1,0
10320220,2015-11-20,0,0,5.6,0.4,2.6,2.9,-4.3,-1.1,-7.4,50.3,3.445,16.67,0.0,27.1,1024.5,56.7,13.4,89.5,4.0,0.0,20,0,0,0,1,1,0,0,0,0,1
10333305,2015-12-04,0,0,8.7,0.4,3.6,6.3,-3.8,0.1,0.4,80.5,0.0,0.0,0.0,18.5,1034.0,55.6,9.8,102.8,4.0,0.0,17,0,0,0,0,0,0,0,1,0,0
10261220,2015-10-04,0,0,14.6,10.4,12.5,14.6,10.4,12.5,9.1,80.0,0.0,0.0,0.0,26.3,1022.1,99.7,16.0,39.3,1.0,0.0,15,0,0,0,0,0,0,1,0,0,0
10355960,2015-12-22,0,0,6.0,2.5,4.0,6.0,-1.3,0.9,1.8,85.3,0.368,12.5,0.0,19.8,1010.2,100.0,9.3,55.8,3.0,0.0,16,0,0,1,0,0,0,0,0,1,0
10358468,2015-12-25,1,1,7.3,1.7,4.0,5.1,-1.8,1.0,0.0,75.4,0.0,0.0,0.0,20.5,1024.9,69.4,15.8,94.5,4.0,0.0,12,0,0,0,0,0,0,0,1,0,0
10327184,2015-11-28,0,0,3.9,1.5,2.7,-0.3,-2.6,-1.5,-2.0,71.1,0.0,0.0,0.0,24.6,1029.1,88.3,16.0,57.2,2.0,0.0,13,0,0,0,0,0,0,0,1,0,0
10174579,2015-07-30,0,0,31.5,20.0,26.4,30.1,20.0,25.9,12.9,45.4,0.0,0.0,0.0,26.3,1016.0,8.9,16.0,323.3,9.0,0.0,16,0,0,0,0,0,1,0,0,0,0
10181190,2015-08-04,0,0,28.3,17.6,23.4,27.5,17.6,23.2,12.3,52.0,0.0,0.0,0.0,24.6,1013.7,52.7,16.0,314.9,9.0,0.0,25,0,0,0,0,0,0,0,1,0,0
10315356,2015-11-15,0,0,18.2,7.0,12.2,18.2,4.7,11.4,0.4,45.8,0.0,0.0,0.0,23.4,1023.1,23.9,16.0,121.7,5.0,0.0,11,0,0,0,0,0,0,0,1,0,0
10353000,2015-12-20,0,0,10.3,-2.9,5.1,10.3,-7.2,1.3,-3.6,54.8,0.0,0.0,0.0,34.0,1018.7,84.3,16.0,78.7,4.0,0.0,14,0,0,0,0,0,0,0,1,0,0
10321499,2015-11-22,0,0,-2.7,-10.5,-6.1,-8.0,-15.9,-11.4,-10.3,72.5,0.0,0.0,0.3,20.5,1022.5,46.3,15.9,112.6,5.0,0.0,11,0,0,0,0,0,0,0,1,0,0
10281713,2015-10-20,0,0,24.0,13.2,17.9,24.0,13.2,17.9,3.8,40.3,2.81,12.5,0.0,23.9,1018.2,76.7,15.9,134.0,5.0,0.0,14,0,0,0,1,0,0,0,0,1,0
10373509,2016-01-09,0,0,5.9,-2.3,2.6,3.5,-9.4,-0.8,1.1,90.1,6.96,58.33,0.2,33.5,1009.2,100.0,4.9,21.1,1.0,0.0,14,0,0,1,0,1,0,0,0,0,1
10296808,2015-11-01,0,0,17.7,7.6,12.4,17.7,4.4,11.5,5.6,65.7,0.0,0.0,0.0,28.8,1011.9,23.7,15.8,139.6,6.0,0.0,14,0,0,0,0,0,0,0,1,0,0
10361265,2015-12-28,0,0,4.0,0.2,1.5,1.0,-7.6,-4.6,-1.6,80.3,38.628,70.83,0.3,46.8,1014.1,100.0,9.1,5.4,0.0,0.0,5,0,0,1,0,1,0,0,0,0,1
10257042,2015-09-30,0,0,16.3,13.3,14.6,16.3,13.3,14.6,6.3,57.9,0.0,0.0,0.0,35.8,1022.2,67.3,16.0,199.4,7.0,0.0,8,0,0,0,0,0,0,0,1,0,0
10480715,2016-04-10,0,0,10.4,0.8,5.2,10.4,-4.6,1.2,0.3,71.8,3.033,62.5,0.3,30.6,1012.4,99.0,12.6,109.0,6.0,0.0,22,0,0,1,0,1,0,0,0,0,1
10576996,2016-06-27,0,0,32.4,22.4,26.5,31.7,22.4,26.4,15.5,53.0,0.0,0.0,0.0,29.5,1015.8,34.8,16.0,345.0,10.0,0.0,25,0,0,0,0,0,0,0,1,0,0
10547058,2016-06-01,0,0,26.6,18.1,21.5,26.6,18.1,21.5,16.2,73.6,8.603,37.5,0.0,17.5,1013.3,84.7,13.3,226.2,8.0,0.0,19,0,0,0,1,0,0,0,0,1,0
10598609,2016-07-15,0,0,23.6,18.4,20.9,23.6,18.4,20.9,14.4,66.9,1.076,16.67,0.0,21.5,1015.1,62.6,15.8,211.8,7.0,0.0,19,0,0,0,1,0,0,0,0,1,0
10511230,2016-05-04,0,0,15.5,6.5,9.5,15.5,2.7,6.8,3.7,68.0,9.983,25.0,0.0,29.1,1007.6,93.8,14.6,193.6,7.0,0.0,22,0,0,1,0,0,0,0,0,1,0
10521142,2016-05-13,0,0,19.2,9.8,14.3,19.2,8.3,14.3,7.1,63.7,14.624,25.0,0.0,33.0,1013.9,56.4,14.7,275.3,10.0,0.0,19,0,0,0,1,0,0,0,0,1,0
10528468,2016-05-19,0,0,19.9,6.2,14.2,19.9,6.2,14.2,-0.2,41.2,0.0,0.0,0.0,16.8,1022.5,23.9,16.0,352.8,10.0,0.0,17,0,0,0,0,0,0,0,1,0,0
10464528,2016-03-28,0,0,10.8,4.0,7.3,10.8,2.1,4.8,1.9,68.9,0.0,0.0,0.0,27.0,1018.1,77.2,16.0,177.6,6.0,0.0,17,0,0,0,0,0,0,0,1,0,0
10582426,2016-07-01,0,0,21.6,18.0,19.8,21.6,18.0,19.8,12.0,61.7,0.0,0.0,0.0,25.2,1017.0,68.3,16.0,298.4,8.0,0.0,24,0,0,0,0,0,0,0,1,0,0
10496794,2016-04-24,0,0,25.5,7.1,16.7,25.5,6.3,16.4,7.5,56.6,0.0,0.0,0.0,22.1,1013.9,62.4,16.0,270.1,9.0,0.0,16,0,0,0,0,0,0,0,1,0,0
10593168,2016-07-11,0,0,32.3,22.6,27.5,35.1,22.6,28.9,19.3,61.3,0.0,0.0,0.0,27.6,1013.1,50.2,16.0,304.7,9.0,0.0,20,0,0,0,0,0,0,0,1,0,0
10563338,2016-06-15,0,0,32.6,20.5,27.1,34.6,20.5,28.3,19.9,66.8,5.571,25.0,0.0,23.8,1006.1,57.4,15.7,319.3,9.0,0.0,29,0,0,0,1,0,0,0,0,1,0
10395893,2016-01-27,0,0,1.0,-3.8,-1.2,-4.3,-8.5,-6.5,-7.6,62.2,0.0,0.0,0.0,33.5,1020.8,79.9,15.9,109.3,5.0,0.0,18,0,0,0,0,0,0,0,1,0,0
10501591,2016-04-25,0,0,28.0,16.3,22.5,27.6,16.3,22.4,11.5,50.8,0.853,16.67,0.0,32.4,1005.2,77.6,16.0,239.3,7.0,0.0,21,0,0,0,1,0,0,0,0,1,0
10489174,2016-04-17,0,0,26.3,10.2,18.0,26.3,10.2,18.0,3.8,41.6,0.0,0.0,0.0,23.4,1027.6,16.9,16.0,297.4,9.0,0.0,20,0,0,0,0,0,1,0,0,0,0
10446518,2016-03-12,0,0,15.0,3.3,8.4,15.0,2.5,8.0,4.1,75.0,0.0,0.0,0.0,16.9,1020.4,85.9,11.0,160.6,6.0,0.0,23,0,0,0,0,0,0,0,1,0,0
10575108,2016-06-25,0,0,32.3,20.5,26.9,33.9,20.5,27.8,17.7,58.3,0.0,0.0,0.0,23.5,1016.7,14.2,16.0,336.9,9.0,0.0,26,0,0,0,0,0,1,0,0,0,0
10422327,2016-02-18,0,0,5.4,-3.8,1.3,1.1,-8.9,-3.5,-4.4,66.0,0.0,0.0,0.0,36.8,1025.0,85.9,15.6,117.0,5.0,0.0,18,0,0,0,0,0,0,0,1,0,0
10525681,2016-05-17,0,0,14.4,9.7,11.7,14.4,7.9,11.6,4.0,60.2,0.529,16.67,0.0,23.2,1023.0,92.8,16.0,264.9,8.0,0.0,16,0,0,1,0,0,0,0,0,1,0
10590386,2016-07-08,0,0,30.5,21.0,25.7,32.2,21.0,26.0,17.9,65.8,0.0,0.0,0.0,30.8,1009.0,51.6,12.5,317.6,9.0,0.0,24,0,0,0,0,0,0,0,1,0,0
10559217,2016-06-14,0,0,30.4,20.0,24.9,31.8,20.0,25.5,16.7,60.5,0.0,0.0,0.0,23.6,1010.0,80.4,16.0,269.6,9.0,0.0,21,0,0,0,0,0,0,0,1,0,0
10571778,2016-06-20,1,0,33.3,24.6,28.8,35.8,24.6,29.9,18.6,55.1,0.036,4.17,0.0,32.6,1016.2,49.1,15.9,294.1,9.0,0.0,20,0,0,0,1,0,0,0,0,1,0
10415235,2016-02-16,0,0,1.6,-3.6,-1.5,1.6,-7.6,-4.0,-5.0,77.2,2.471,29.17,0.0,16.3,1011.9,95.4,10.3,126.2,5.0,0.0,13,0,0,1,0,1,0,0,0,0,1
10439495,2016-03-07,0,0,16.6,8.4,12.7,16.6,5.1,11.7,5.1,60.4,0.182,8.33,0.0,26.9,1011.9,85.3,16.0,152.5,5.0,0.0,18,0,0,0,1,0,0,0,0,1,0
10546729,2016-06-03,0,0,28.2,16.3,22.5,27.7,16.3,22.4,11.6,52.1,0.0,0.0,0.0,16.7,1016.5,44.8,16.0,319.6,9.0,0.0,20,0,0,0,0,0,0,0,1,0,0
10581048,2016-06-29,0,0,25.4,13.9,20.3,25.4,13.9,20.3,9.3,52.4,0.0,0.0,0.0,17.7,1019.2,29.5,16.0,330.3,9.0,0.0,22,0,0,0,0,0,0,0,1,0,0
10462012,2016-03-25,0,0,7.2,-0.8,2.5,5.4,-7.2,-0.3,-3.1,67.3,0.032,4.17,0.0,26.9,1018.0,53.8,16.0,235.0,8.0,0.0,14,0,0,0,1,1,0,0,0,0,1
10396300,2016-01-28,0,0,4.7,-0.9,1.6,-0.1,-6.9,-3.6,-3.7,67.7,0.0,0.0,0.0,28.0,1006.7,72.8,15.9,87.2,4.0,0.0,11,0,0,0,0,0,0,0,1,0,0
10518890,2016-05-12,0,0,21.2,12.8,17.1,21.2,12.8,17.1,12.3,75.3,21.619,25.0,0.0,28.2,1013.2,85.0,11.7,179.0,6.0,0.0,18,0,0,0,1,0,0,0,0,1,0
10429850,2016-02-26,0,0,1.0,-2.5,0.0,-2.9,-6.3,-4.4,-8.5,53.4,0.0,0.0,0.0,22.6,1023.6,85.0,16.0,138.1,6.0,0.0,17,0,0,0,0,0,0,0,1,0,0
10420152,2016-02-20,0,0,14.5,5.7,9.8,14.5,3.0,8.2,-0.5,49.8,0.0,0.0,0.0,30.1,1012.0,44.2,16.0,171.7,6.0,0.0,16,0,0,0,0,0,0,0,1,0,0
10496936,2016-04-23,0,0,15.0,4.9,9.8,15.0,2.6,8.6,3.3,65.0,0.0,0.0,0.0,17.3,1021.0,44.8,16.0,262.8,8.0,0.0,21,0,0,0,0,0,0,0,1,0,0
10501915,2016-04-28,0,0,9.9,6.7,8.0,7.5,3.2,5.3,5.0,81.8,12.721,29.17,0.0,21.7,1012.5,99.8,11.5,85.8,3.0,0.0,14,0,0,1,0,0,0,0,0,1,0
10488187,2016-04-16,0,0,23.8,8.1,15.7,23.8,7.0,15.5,4.0,47.9,0.0,0.0,0.0,21.8,1025.3,9.3,16.0,288.1,9.0,0.0,20,0,0,0,0,0,1,0,0,0,0
10591866,2016-07-10,0,0,27.8,17.3,23.6,27.7,17.3,23.6,14.2,57.1,0.0,0.0,0.0,16.5,1016.5,51.9,16.0,325.0,9.0,0.0,20,0,0,0,0,0,0,0,1,0,0
10583911,2016-07-03,0,0,24.5,15.9,20.9,24.5,15.9,20.9,11.8,56.9,0.0,0.0,0.0,22.4,1017.3,74.7,16.0,289.6,9.0,0.0,19,0,0,0,0,0,0,0,1,0,0
10407377,2016-02-08,0,0,0.8,-4.9,-1.5,-2.9,-11.8,-6.6,-5.5,74.4,0.486,20.83,0.1,22.5,1006.0,82.2,14.4,95.2,4.0,0.0,12,0,0,0,1,1,0,0,0,0,1
10599717,2016-07-16,0,0,24.8,16.0,20.8,24.8,16.0,20.8,12.8,61.7,0.0,0.0,0.0,19.3,1019.3,50.8,16.0,318.9,9.0,0.0,18,0,0,0,0,0,0,0,1,0,0
10567065,2016-06-19,0,0,32.3,20.3,27.0,31.3,20.3,26.9,14.3,47.0,0.0,0.0,0.0,20.9,1021.2,48.3,16.0,335.5,9.0,0.0,24,0,0,0,0,0,0,0,1,0,0
10608171,2016-07-22,0,0,31.9,22.9,27.4,36.7,22.9,29.4,21.5,71.6,7.003,12.5,0.0,25.1,1014.6,71.6,15.9,255.0,8.0,0.0,15,0,0,0,1,0,0,0,0,1,0
10513486,2016-05-06,0,0,28.2,7.8,18.2,27.1,7.5,18.0,5.8,48.1,0.0,0.0,0.0,18.5,1012.4,49.9,16.0,294.0,9.0,0.0,20,0,0,0,0,0,0,0,1,0,0
10585058,2016-07-04,0,1,26.2,19.2,22.3,26.2,19.2,22.3,16.3,69.6,0.0,0.0,0.0,16.4,1011.4,96.3,15.2,211.3,6.0,0.0,19,0,0,0,0,0,0,1,0,0,0
10488368,2016-04-13,0,0,12.6,2.3,7.3,12.6,0.2,6.0,-2.0,52.7,0.0,0.0,0.0,23.0,1026.7,71.2,16.0,209.2,8.0,0.0,15,0,0,0,0,0,0,0,1,0,0
10583047,2016-07-02,0,0,24.2,14.9,19.7,24.2,14.9,19.7,8.6,50.0,0.0,0.0,0.0,18.5,1020.5,76.2,16.0,270.2,9.0,0.0,13,0,0,0,0,0,0,0,1,0,0
10414002,2016-02-14,0,1,-7.4,-11.3,-8.8,-13.7,-17.9,-15.8,-14.6,63.9,1.08,25.0,0.2,24.9,1025.8,92.4,11.1,68.2,3.0,0.0,13,0,0,1,0,0,0,0,0,0,1
10510222,2016-05-02,0,0,14.1,6.9,10.3,14.1,3.3,9.0,2.5,60.6,0.095,4.17,0.0,28.3,1017.2,68.1,15.9,285.7,9.0,0.0,16,0,0,0,1,0,0,0,0,1,0
10485245,2016-04-14,0,0,15.9,4.5,9.9,15.9,2.0,8.8,-2.4,44.6,0.0,0.0,0.0,20.0,1024.5,24.8,16.0,293.5,9.0,0.0,15,0,0,0,0,0,0,0,1,0,0
10540618,2016-05-30,0,1,29.1,18.4,24.0,28.9,18.4,23.9,13.8,54.3,0.0,0.0,0.0,18.9,1014.9,46.4,16.0,327.6,9.0,0.0,20,0,0,0,0,0,0,0,1,0,0
10487592,2016-04-15,0,0,19.8,6.9,12.8,19.8,4.8,12.2,0.6,44.6,0.0,0.0,0.0,19.6,1023.3,14.1,16.0,296.1,9.0,0.0,16,0,0,0,0,0,1,0,0,0,0
10448414,2016-03-15,0,0,16.2,8.1,11.6,16.2,6.9,10.9,8.2,79.7,1.795,8.33,0.0,37.3,1004.9,95.5,10.7,161.8,6.0,0.0,15,0,0,1,0,0,0,0,0,1,0
10531488,2016-05-20,0,0,19.6,10.8,15.5,19.6,10.8,15.5,3.9,46.9,0.0,0.0,0.0,20.3,1020.6,80.1,16.0,181.6,6.0,0.0,24,0,0,0,0,0,0,0,1,0,0
10562891,2016-06-16,0,0,27.8,18.6,21.8,29.0,18.6,21.8,15.6,68.2,0.0,0.0,0.0,24.3,1009.5,69.5,16.0,177.1,5.0,0.0,20,0,0,0,0,0,0,0,1,0,0
10462514,2016-03-26,0,0,11.9,0.9,6.2,11.9,-1.8,4.4,0.4,67.5,0.0,0.0,0.0,22.8,1020.8,64.8,15.8,238.1,8.0,0.0,19,0,0,0,0,0,0,0,1,0,0
10421550,2016-02-21,0,0,6.0,1.5,3.6,3.4,-2.9,-0.1,-1.3,70.2,0.0,0.0,0.0,21.7,1020.2,91.0,16.0,104.1,5.0,0.0,20,0,0,0,0,0,0,1,0,0,0
10518845,2016-05-11,0,0,19.6,12.1,15.2,19.6,12.1,15.2,13.2,88.1,0.295,4.17,0.0,13.7,1016.0,96.7,6.0,187.0,6.0,0.0,17,0,0,1,0,0,0,0,0,1,0
10455275,2016-03-20,0,0,6.4,0.2,3.4,3.2,-4.4,-0.1,-3.8,60.4,0.0,0.0,0.0,25.8,1022.3,61.1,16.0,217.2,7.0,0.0,23,0,0,0,0,0,0,0,1,0,0
10572827,2016-06-23,0,0,25.2,19.4,21.6,25.2,19.4,21.6,17.7,79.4,0.0,0.0,0.0,21.0,1010.9,79.9,12.4,230.0,6.0,0.0,24,0,0,0,0,0,0,0,1,0,0
10536507,2016-05-25,0,0,30.9,19.2,23.8,30.3,19.2,23.8,16.2,64.8,25.079,25.0,0.0,28.2,1013.7,81.5,17.2,288.4,9.0,0.0,20,0,0,0,1,0,0,0,0,1,0
10547822,2016-06-04,0,0,22.9,19.5,21.0,22.9,19.5,21.0,15.1,70.1,5.829,29.17,0.0,19.4,1009.3,81.4,14.9,154.9,5.0,0.0,29,0,0,0,1,0,0,0,0,1,0
10392701,2016-01-25,0,0,5.3,-2.1,1.6,1.1,-6.1,-2.3,-2.2,76.1,1.4,25.0,0.0,34.8,1009.3,90.7,12.2,90.2,4.0,0.0,18,0,0,1,0,0,0,0,0,1,0
10491965,2016-04-19,0,0,15.3,8.4,11.6,15.3,5.8,11.0,5.0,64.0,0.0,0.0,0.0,28.1,1022.8,90.2,16.0,139.3,5.0,0.0,18,0,0,0,0,0,0,1,0,0,0
10527550,2016-05-18,0,0,17.8,6.7,12.0,17.8,4.9,11.5,3.3,55.5,0.0,0.0,0.0,22.4,1023.5,49.5,16.0,317.1,9.0,0.0,22,0,0,0,0,0,0,0,1,0,0
10437450,2016-03-05,0,0,4.1,-1.6,1.8,2.5,-6.3,-1.5,-1.7,77.6,0.0,0.0,0.1,19.4,1020.3,100.0,11.4,133.2,5.0,0.0,18,0,0,0,0,0,0,1,0,0,0
10476567,2016-04-05,0,0,7.6,-2.3,2.9,4.1,-5.2,-0.6,-6.7,51.0,0.624,8.33,0.0,23.7,1028.0,51.4,15.9,272.2,9.0,0.0,13,0,0,0,1,0,0,0,0,1,0
10454500,2016-03-19,0,0,6.9,1.9,3.8,4.7,-1.8,0.7,-1.5,68.8,0.0,0.0,0.0,20.5,1021.8,92.0,16.0,157.3,6.0,0.0,10,0,0,0,0,0,0,1,0,0,0
10407633,2016-02-05,0,0,1.0,-2.5,-1.1,-2.5,-6.4,-4.7,-6.1,69.5,0.121,4.17,0.0,19.3,1027.8,84.6,15.3,103.0,4.0,0.0,7,0,0,0,1,0,0,0,0,0,1
10430073,2016-02-25,0,0,2.8,-0.2,1.1,-2.6,-6.4,-4.8,-5.9,60.0,0.036,4.17,1.3,36.7,1014.7,99.0,14.8,120.2,5.0,0.0,11,0,0,1,0,1,0,0,0,0,1
10483711,2016-04-12,0,0,7.2,0.7,4.2,5.1,-2.7,1.3,-5.7,49.0,0.0,0.0,0.0,21.0,1027.1,4.9,16.0,297.4,9.0,0.0,14,0,0,0,0,0,1,0,0,0,0
10430059,2016-02-27,0,0,12.6,-2.1,5.1,12.6,-7.2,1.8,-2.8,58.8,0.0,0.0,0.0,29.6,1014.1,39.8,16.0,186.8,7.0,0.0,20,0,0,0,0,0,0,0,1,0,0
10482571,2016-04-11,0,0,10.8,5.3,8.9,10.8,2.4,6.9,0.6,60.4,0.072,8.33,0.0,31.3,1012.8,68.9,14.2,269.9,9.0,0.0,15,0,0,0,1,0,0,0,0,1,0
10414412,2016-02-15,0,1,-2.0,-7.4,-4.5,-5.5,-13.2,-8.9,-6.6,85.0,0.193,12.5,0.2,14.7,1013.4,100.0,6.8,95.8,5.0,0.0,19,0,0,1,0,0,0,0,0,0,1
10524272,2016-05-15,0,0,13.2,2.9,8.7,13.2,1.3,7.4,-2.7,46.5,0.0,0.0,0.0,29.5,1019.8,48.6,16.0,322.6,9.0,0.0,19,0,0,0,0,0,0,0,1,0,0
10504452,2016-04-29,0,0,9.9,6.3,7.6,7.7,3.5,5.1,4.1,78.6,0.104,8.33,0.0,19.3,1019.1,98.5,11.6,242.6,8.0,0.0,18,0,0,1,0,0,0,0,0,1,0
10548612,2016-06-05,0,0,26.5,17.3,21.5,26.5,17.3,21.5,13.4,63.4,2.476,16.67,0.0,31.4,1004.2,70.7,15.7,303.7,9.0,0.0,17,0,0,0,1,0,0,0,0,1,0
10463327,2016-03-27,0,0,18.0,5.0,9.2,18.0,2.6,7.8,3.7,70.2,4.763,16.67,0.0,28.9,1013.7,73.2,15.1,127.4,5.0,0.0,12,0,0,0,1,0,0,0,0,1,0
10578610,2016-06-28,0,0,22.3,17.2,19.5,22.3,17.2,19.5,10.9,58.9,0.0,0.0,0.0,27.6,1019.9,63.5,16.0,283.7,9.0,0.0,18,0,0,0,0,0,0,0,1,0,0
10409391,2016-02-09,0,0,-5.5,-9.6,-7.9,-11.9,-18.1,-15.5,-12.5,69.5,0.642,45.83,1.4,28.9,1011.8,97.9,10.3,91.6,4.0,0.0,9,0,0,1,0,0,0,0,0,0,1
10614479,2016-07-27,0,0,31.4,21.5,27.1,32.0,21.5,27.4,17.5,57.4,0.0,0.0,0.0,19.1,1014.2,43.3,15.9,300.6,9.0,0.0,17,0,0,0,0,0,0,0,1,0,0
10450991,2016-03-16,0,0,14.0,9.0,11.4,14.0,4.7,10.1,3.0,59.0,5.628,41.67,0.0,54.2,1001.6,77.1,15.2,203.4,7.0,0.0,21,0,0,0,1,0,0,0,0,1,0
10522362,2016-05-14,0,0,8.5,5.8,7.4,5.9,1.8,3.9,-0.1,60.2,2.297,8.33,0.0,31.2,1015.1,97.1,15.7,204.4,6.0,0.0,17,0,0,1,0,0,0,0,0,1,0
10541655,2016-05-31,0,0,27.8,18.3,22.0,27.8,18.3,22.0,14.4,64.0,20.48,20.83,0.0,24.2,1014.6,79.6,15.1,259.0,9.0,0.0,23,0,0,0,1,0,0,0,0,1,0
10539351,2016-05-28,0,0,27.9,20.8,24.0,28.9,20.8,24.1,17.7,68.8,1.195,8.33,0.0,32.1,1011.5,83.9,15.8,234.6,7.0,0.0,21,0,0,0,1,0,0,0,0,1,0
